"Museumsname"	"Standort"	"Lat"	"Long"	"Objektbezeichnung"	"origin"	"Lat_origin"	"Long_origin"
"Stadtmuseum"	"Gütersloh"	"51.90635"	"8.38033"	"Deutsche Kolonial-Zeitung"	"Verlag des Reichskolonialbundes"	"52.5173"	"13.3889"
"Stadtmuseum"	"Gütersloh"	"51.90635"	"8.38033"	"Deutsche Kolonial-Zeitung"	"Verlag des Reichskolonialbundes"	"52.5173"	"13.3889"
"Stadtmuseum"	"Gütersloh"	"51.90635"	"8.38033"	"Biographie"	"C. Bertelsmann-Verlag"	"51.9166"	"8.3950"
"Stadtmuseum Hilchenbach"	"Hilchenbach"	"50.99681"	"8.11018"	"Stickbild"	NA	"50.99681"	"8.11018"
"Stadtmuseum Hilchenbach"	"Hilchenbach"	"50.99681"	"8.11018"	"Stickbild"	NA	"50.99681"	"8.11018"
"Stadtmuseum Hilchenbach"	"Hilchenbach"	"50.99681"	"8.11018"	"Sammelbüchse"	NA	"50.99681"	"8.11018"
"Heimatmuseum Hüllhorst"	"Hüllhorst"	"52.27287"	"8.67306"	"Dose Mit Deckel"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Hüllhorst"	"Hüllhorst"	"52.27287"	"8.67306"	"ein Paar chinesische Eßstäbchen"	"China (vermutlich)"	"39.9064"	"116.3913"
"Heimatmuseum Hüllhorst"	"Hüllhorst"	"52.27287"	"8.67306"	"chinesischer Fächer"	"China (vermutlich)"	"39.9064"	"116.3913"
"Heimatmuseum Hüllhorst"	"Hüllhorst"	"52.27287"	"8.67306"	"2 Papierschildchen mit chinesischer Schrift"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Blechdose"	"Hanebeck Iserlohn"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Blechdose mit Nadelheften für die Verschickung nach Übersee"	"Iserlohn (Prym)"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Blechdose mit Nadeln für die Verschickung nach Übersee"	"Iserlohn (Prym)"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Musterbuch der Firma Witte & Co"	"Stephan Witte & Co. Iserlohn"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"2 Zierstäbe mit Drachen umwunden 3 Drachenkopf"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"3 Schablonen zum Beschriften"	"Hanebeck Iserlohn"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Anhänger"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Anschlagplatte"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"antikisierende Vase"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Ausladende Schale mit kleinem Fuß"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Balustervase"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Becher mit Deckel"	"Ostindien"	"28.5635"	"77.1528"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Blumenschale"	"China"	"39.9064"	"116.3913"
"Städtisches Museum Haus Lethmate"	"Iserlohn"	"51.372644"	"7.697221"	"Blumenvase"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Chinesische Münze"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Chinesische Münze"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Deckel (gehört zu 89/832)"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Dreifüßiger Untersatz für Schale"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Dreifüßiges Räuchergefäß mit Deckel"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Flasche in Vasenform"	"Indien"	"28.5635"	"77.1528"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Glasbordüre"	NA	"28.5635"	"77.1528"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Handspiegel mit Pflaumenblütendekor"	"Japan"	"35.6897"	"139.6922"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Hängelampe (4 Teile)"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Henkelkanne mit griffförmigem Ausguß"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Holzfiguren"	NA	"28.5635"	"77.1528"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Imitation eines antiken Opfergefäßes des Weingefäßes \"gu\""	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Imitation eines chinesischen gui-Gefäßes 2 Holzuntersatz"	"Japan"	"35.6897"	"139.6922"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Imitation eines chinesischen Opfergefäßes"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"klammerförmiger Zaumzeugschmuck"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"kleine Schale"	"Indien"	"28.5635"	"77.1528"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Kleiner Teekocher mit Deckel und Einsatz"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Kohlebecken mit durchbrochenem Deckel"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Kohlebecken mit offenem Tiermaul"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Kranich und Schlange (Plastik)"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Kranich und Schlange (Plastik)"	"China"	"39.9064"	"116.3913"
"Städtisches Museum Haus Lethmate"	"Iserlohn"	"51.372644"	"7.697221"	"Lackdose"	"China (vermutlich)"	"39.9064"	"116.3913"
"Städtisches Museum Haus Lethmate"	"Iserlohn"	"51.372644"	"7.697221"	"Lanze"	"Afrika"	"0.876"	"17.232"
"Städtisches Museum Haus Lethmate"	"Iserlohn"	"51.372644"	"7.697221"	"Lanze"	"Afrika"	"0.876"	"17.232"
"Städtisches Museum Haus Lethmate"	"Iserlohn"	"51.372644"	"7.697221"	"Lanze"	"Afrika"	"0.876"	"17.232"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Leuchter"	"Indien"	"28.5635"	"77.1528"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Münzschwert mit 126 chinesischen Käschmünzen"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelbrief"	"Fa. Gerhard Weyland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelbrief - Etiketten"	"Carl Wolters & Co."	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelbriefe"	"Iserlohn (Prym)"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelmappe"	"Iserlohn (Prym)"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelmappe"	NA	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelmappe (Aufkleber für Nadelmappen)"	"Iserlohn (Prym)"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelpäckchen (Briefe)"	"Iserlohn (Friedr. Hanebeck )"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelpäckchen (Briefe)"	"Iserlohn (Friedr. Hanebeck )"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelpäckchen (Briefe)"	"Iserlohn (Prym)"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelpäckchen (Briefe)"	"Iserlohn (Prym)"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelpäckchen (Briefe)"	"Aachen (? C. Hargen & Co.)"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelpäckchen (Briefe)"	"Iserlohn (Prym)"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelpäckchen (Briefe)"	"Iserlohn (C. Schwanemeyer)"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelpäckchen (Briefe)"	"Iserlohn (C. Schwanemeyer)"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelpäckchen (Briefe)"	"Iserlohn (C. Schwanemeyer)"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelpäckchen (Briefe)"	"Iserlohn (C. Schwanemeyer)"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelpäckchen (Briefe)"	"Iserlohn (C. Schwanemeyer)"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Negerplastik (Trommler aus Haiti)"	"Haiti"	"18.5219"	"-72.3510"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Negerplastik (Trommler aus Haiti)"	"Haiti"	"18.5219"	"-72.3510"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Öllampe"	"Indien"	"28.5635"	"77.1528"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Öl-Laterne"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Opiumpfeife"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Paar Damenschuhe \"jin lian\""	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Packpapier für Nadelbriefe in Weißblechdosen"	"Iserlohn (C. Schwanemeyer)"	"51.37237"	"7.69740"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Pinselständer (pitong)"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Pinselständer (pitong)"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Plastik: zwei verschlungene Drachen"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Postkarte"	NA	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Quadratische Vase (fang-hu)"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Quadratische Vase (fang-hu)"	"Japan"	"35.6897"	"139.6922"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Räuchergefäß in Gestalt eines Löwen (l) (2) Deckel (3) Holzsockel"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Räuchergefäß mit Deckel"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Räuchergefäß mit Deckel (als Rotlackimitation)"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"runde Dose mit Deckel"	"Japan"	"35.6897"	"139.6922"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Schmuckbeschlag"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Schmuckbeschlag"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Sockel"	"China or Japan"	"42.52"	"122.61"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Stabkappen"	"China (Gtbirt - Hersteller)"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Stehlampe (unvollständig)"	"Indien"	"28.5635"	"77.1528"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Stickbild"	NA	"42.52"	"122.61"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Teebehälter mit Deckel"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"T-förmiger Schmuck vom Zaumzeug"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Tuschestein in Holzkästchen mit Deckel (3)"	"Japan"	"35.6897"	"139.6922"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Vase"	"China (Peking)"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Vase"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Vase (fanghu)"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Vierarmiger Hängeleuchter; 1: Zylinder; 2-5: 4 Arme; 6-9: 4 Kerzenwachsauffangteller"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Vierfüßige Schale mit Drachendekor"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Wasserbecken (pou)"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Webbild"	NA	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Weinkanne mit Deckel"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"X-förmiger Schmuck vom Zaumzeug"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Zaumzeugschmuck"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Zaumzeugschmuck"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Zylindrische Schale"	"Japan"	"35.6897"	"139.6922"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Zylindrisches Gefäß"	"China"	"39.9064"	"116.3913"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Kupferstich"	"gezeichnet von Johannes C. Scheuchzer"	"52.0402"	"8.9015"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Graphik (Skizze eines Elefanten)"	"Bielefeld (Eduard Herterich)"	"52.0210"	"8.5262"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Rabattmarkenkarten (42 Ex.)"	NA	"52.0402"	"8.9015"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"5 Brenneiseneinsätze (groß)"	NA	"52.0402"	"8.9015"
"Geschichtsmuseum Stadt Lüdenscheid"	"Lüdenscheid"	"51.213751"	"7.631598"	"Notgeld"	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kupferstich"	"Brasilie (Porto Calvo)"	"-9.0341"	"-35.4335"
"Städt. Museum"	"Menden"	"51.43832"	"7.795261"	"Handstock"	"China"	"39.9064"	"116.3913"
"Städt. Museum"	"Menden"	"51.43832"	"7.795261"	"Handstock"	"China"	"39.9064"	"116.3913"
"Städt. Museum"	"Menden"	"51.43832"	"7.795261"	"Service"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Mitgliedskarte im Reichskolonialbund"	NA	"51.4338"	"7.7941"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Armband"	"Geschenke von Söhnen d. Heimat"	"-6.8766"	"39.4695"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Blasinstrument"	"Geschenk von Söhnen d. Heimat"	"7.395"	"12.283"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Horn"	"Geschenk von Söhnen d.Heimat"	"0.876"	"17.232"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Stickerei"	NA	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"gefächertes Holz- kästchen"	NA	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Nähkästchen"	NA	"42.52"	"122.61"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Glasbilder in Holzrahmen"	NA	"42.52"	"122.61"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Holzstab"	NA	"0.876"	"17.232"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Holzstab"	NA	"0.876"	"17.232"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"gerahmte Erinnerung"	NA	"52.5173"	"13.3889"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kukri-Messer mit Futteral"	NA	"28.5635"	"77.1528"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Grußkarte"	"Pater Ansgar Braun"	"31.7884"	"35.2068"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"59 chin. Münzen"	"über Bischof Henninghaus"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"chin. Münze"	"über Bischof Henninghaus"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"chines. Münze"	"über Bischof Henninghaus"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"chin. Münze"	"über Bischof Henninghaus"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"2 chin. Münzen"	"über Bischof Henninghaus"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Affenfigürchen"	"über Bischof Henninghaus"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Chin. Messermünze"	"über Bischof Henninghaus"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"chin.Messermünze"	"über Bischof Henninghaus"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"chines. Briefumschlag"	NA	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"chin. Klangmünze"	"über Bischof Henninghaus"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"32 chin. Heftchen"	"über Bischof Henninghaus"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Biographie der kaiserl. Familie"	"über Bischof Henninghaus"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Zeremoniell f. den chin. Kaiserhof"	NA	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"chin. Federkiel"	NA	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Luntenschloßgewehr"	NA	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"1 Canadischer Dollar 5 südafrikan. S"	"Canada/ Süd-Afrika"	"11.625354"	"-31.990883"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"1 Dollar USA 1 Rand Südafrika"	"USA / Südafrika"	"0.563872"	"-29.810865"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"2 deutsche Kolonialmünzen nach J 701, 702"	"für Deutsch-Neuguinea"	"-9.4744"	"147.1600"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"2 Reichsmünzen f. Ostafrika? nach J710?716j"	"für Deutsch-Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Landkarte Afrika"	"Joh. Matthias Hasio / Homänn. Erben"	"0.876"	"17.232"
"Museum des Freien Grundes"	"Neunkirchen"	"51.43832"	"7.795261"	"Chinesischer Säbel"	"China"	"39.9064"	"116.3913"
"Museum des Freien Grundes"	"Neunkirchen"	"51.43832"	"7.795261"	"Haumesser"	NA	"39.9064"	"116.3913"
"Museum des Freien Grundes"	"Neunkirchen"	"51.43832"	"7.795261"	"Säbel"	NA	"39.9064"	"116.3913"
"Museum des freien Grundes"	"Neunkirchen"	"51.43832"	"7.795261"	"Stein"	"Afrika"	"0.876"	"17.232"
"Museum des freien Grundes"	"Neunkirchen"	"51.43832"	"7.795261"	"Geographieschulbuch"	NA	"49.0159"	"8.4095"
"Museum des freien Grundes"	"Neunkirchen"	"51.43832"	"7.795261"	"Roman"	NA	"52.5173"	"13.3889"
"Museum des freien Grundes"	"Neunkirchen"	"51.43832"	"7.795261"	"Roman"	NA	"51.3409"	"12.3747"
"Museum des freien Grundes"	"Neunkirchen"	"51.43832"	"7.795261"	"Reisebericht"	NA	"52.5173"	"13.3889"
"Museum des freien Grundes"	"Neunkirchen"	"51.43832"	"7.795261"	"Roman"	NA	"51.3409"	"12.3747"
"Museum des freien Grundes"	"Neunkirchen"	"51.43832"	"7.795261"	"Beschreibung"	NA	"52.5173"	"13.3889"
"Museum des freien Grundes"	"Neunkirchen"	"51.43832"	"7.795261"	"Sachbuch"	NA	"51.3409"	"12.3747"
"Museum für Stadtgeschichte"	"Paderborn"	"51.71845"	"8.75264"	"Porzellantopf ( vermutlich chinesisches Räuchergefäß)"	NA	"39.9064"	"116.3913"
"Museum für Stadtgeschichte"	"Paderborn"	"51.71845"	"8.75264"	"Speerspitze (vermutlich Kopie)"	"Afrika"	"0.876"	"17.232"
"Museum für Stadtgeschichte"	"Paderborn"	"51.71845"	"8.75264"	"Speerspitze (vermutlich Kopie)"	"Afrika"	"0.876"	"17.232"
"Kunsthalle Recklinghausen"	"Recklinghausen"	"51.61711"	"7.20276"	"Dose"	NA	"39.9064"	"116.3913"
"Städt. Museum Haus Martfeld"	"Schwelm"	"51.29155"	"7.30840"	"Vase"	NA	"39.9064"	"116.3913"
"Städt. Museum Haus Martfeld"	"Schwelm"	"51.29155"	"7.30840"	"Vase"	NA	"39.9064"	"116.3913"
