"Museumsname"	"Standort"	"Lat"	"Long"	"Objektbezeichnung"	"Hersteller.Künstler"	"origin"	"Lat_origin"	"Long_origin"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Flasche in Vasenform"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Glasbordüre"	NA	"Indien"	"28.5635"	"77.1528"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Handspiegel mit Pflaumenblütendekor"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Hängelampe (4 Teile)"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Henkelkanne mit griffförmigem Ausguß"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Holzfiguren"	NA	"Indien"	"28.5635"	"77.1528"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Imitation eines antiken Opfergefäßes des Weingefäßes \"gu\""	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Imitation eines chinesischen gui-Gefäßes 2 Holzuntersatz"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Imitation eines chinesischen Opfergefäßes"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"klammerförmiger Zaumzeugschmuck"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"kleine Schale"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Kleiner Teekocher mit Deckel und Einsatz"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Kohlebecken mit durchbrochenem Deckel"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Kohlebecken mit offenem Tiermaul"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Kranich und Schlange (Plastik)"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Kranich und Schlange (Plastik)"	"China"	"China"	"39.9064"	"116.3913"
"Städtisches Museum Haus Letmathe"	"Iserlohn"	"51.36593"	"7.60876"	"Lackdose"	"China (vermutlich)"	"China"	"39.9064"	"116.3913"
"Städtisches Museum Haus Letmathe"	"Iserlohn"	"51.36593"	"7.60876"	"Lanze"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Städtisches Museum Haus Letmathe"	"Iserlohn"	"51.36593"	"7.60876"	"Lanze"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Städtisches Museum Haus Letmathe"	"Iserlohn"	"51.36593"	"7.60876"	"Lanze"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Leuchter"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Münzschwert mit 126 chinesischen Käschmünzen"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelbrief"	"Fa. Gerhard Weyland"	"Deutschland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelbrief - Etiketten"	"Carl Wolters & Co."	"Deutschland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelbriefe"	"Iserlohn (Prym)"	"Deutschland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelmappe"	"Iserlohn (Prym)"	"Deutschland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelmappe"	NA	"Deutschland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelmappe (Aufkleber für Nadelmappen)"	"Iserlohn (Prym)"	"Deutschland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelpäckchen (Briefe)"	"Iserlohn (Friedr. Hanebeck )"	"Deutschland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelpäckchen (Briefe)"	"Iserlohn (Friedr. Hanebeck )"	"Deutschland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelpäckchen (Briefe)"	"Iserlohn (Prym)"	"Deutschland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelpäckchen (Briefe)"	"Iserlohn (Prym)"	"Deutschland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelpäckchen (Briefe)"	"Aachen (? C. Hargen & Co.)"	"Deutschland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelpäckchen (Briefe)"	"Iserlohn (Prym)"	"Deutschland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelpäckchen (Briefe)"	"Iserlohn (C. Schwanemeyer)"	"Deutschland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelpäckchen (Briefe)"	"Iserlohn (C. Schwanemeyer)"	"Deutschland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelpäckchen (Briefe)"	"Iserlohn (C. Schwanemeyer)"	"Deutschland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelpäckchen (Briefe)"	"Iserlohn (C. Schwanemeyer)"	"Deutschland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Nadelpäckchen (Briefe)"	"Iserlohn (C. Schwanemeyer)"	"Deutschland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Negerplastik (Trommler aus Haiti)"	"Haiti"	"Haiti"	"18.5219"	"-72.3510"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Negerplastik (Trommler aus Haiti)"	"Haiti"	"Haiti"	"18.5219"	"-72.3510"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Öllampe"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Öl-Laterne"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Opiumpfeife"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Paar Damenschuhe \"jin lian\""	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Packpapier für Nadelbriefe in Weißblechdosen"	"Iserlohn (C. Schwanemeyer)"	"Deutschland"	"51.37237"	"7.69740"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Pinselständer (pitong)"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Pinselständer (pitong)"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Plastik: zwei verschlungene Drachen"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Postkarte"	NA	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Quadratische Vase (fang-hu)"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Quadratische Vase (fang-hu)"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Räuchergefäß in Gestalt eines Löwen (l) (2) Deckel (3) Holzsockel"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Räuchergefäß mit Deckel"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Räuchergefäß mit Deckel (als Rotlackimitation)"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"runde Dose mit Deckel"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Schmuckbeschlag"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Schmuckbeschlag"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Sockel"	"China or Japan"	"Asien"	"42.52"	"122.61"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Stabkappen"	"China (Gtbirt - Hersteller)"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Stehlampe (unvollständig)"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Stickbild"	NA	"China"	"42.52"	"122.61"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Teebehälter mit Deckel"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"T-förmiger Schmuck vom Zaumzeug"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Tuschestein in Holzkästchen mit Deckel (3)"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Vase"	"China (Peking)"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Vase"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Vase (fanghu)"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Vierarmiger Hängeleuchter; 1: Zylinder; 2-5: 4 Arme; 6-9: 4 Kerzenwachsauffangteller"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Vierfüßige Schale mit Drachendekor"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Wasserbecken (pou)"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Webbild"	NA	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Weinkanne mit Deckel"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"X-förmiger Schmuck vom Zaumzeug"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Zaumzeugschmuck"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Zaumzeugschmuck"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Zylindrische Schale"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Zylindrisches Gefäß"	"China"	"China"	"39.9064"	"116.3913"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Kupferstich"	"gezeichnet von Johannes C. Scheuchzer"	"Deutschland"	"52.0402"	"8.9015"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Graphik (Skizze eines Elefanten)"	"Bielefeld (Eduard Herterich)"	"Deutschland"	"52.0210"	"8.5262"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Rabattmarkenkarten (42 Ex.)"	NA	"Deutschland"	"52.0402"	"8.9015"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"5 Brenneiseneinsätze (groß)"	NA	"Deutschland"	"52.0402"	"8.9015"
"Geschichtsmuseum Stadt Lüdenscheid"	"Lüdenscheid"	"51.213751"	"7.631598"	"Notgeld"	NA	"Deutschland"	"52,0402"	"8.9015"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kupferstich"	"Brasilie (Porto Calvo)"	"Brasilie"	"-9.0341"	"-35.4335"
"Städtisches Museum
"	"Menden"	"51.43832"	"7.795261"	"Handstock"	"China"	"China"	"39.9064"	"116.3913"
"Städtisches Museum
"	"Menden"	"51.43832"	"7.795261"	"Handstock"	"China"	"China"	"39.9064"	"116.3913"
"Städtisches Museum
"	"Menden"	"51.43832"	"7.795261"	"Service"	"China"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Mitgliedskarte im Reichskolonialbund"	NA	"Deutschland"	"51.4338"	"7.7941"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Armband"	"Geschenke von Söhnen d. Heimat"	"Ostafrika"	"-6.8766"	"39.4695"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Blasinstrument"	"Geschenk von Söhnen d. Heimat"	"Kamerun"	"7.395"	"12.283"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Horn"	"Geschenk von Söhnen d.Heimat"	"Afrika"	"0.876"	"17.232"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Stickerei"	NA	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"gefächertes Holz- kästchen"	NA	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Nähkästchen"	NA	"Asien"	"42.52"	"122.61"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Glasbilder in Holzrahmen"	NA	"Asien"	"42.52"	"122.61"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Holzstab"	NA	"Afrika"	"0.876"	"17.232"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Holzstab"	NA	"Afrika"	"0.876"	"17.232"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"gerahmte Erinnerung"	NA	"Deutschland"	"52.5173"	"13.3889"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kukri-Messer mit Futteral"	NA	"Indien"	"28.5635"	"77.1528"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Grußkarte"	"Pater Ansgar Braun"	"Israel"	"31.7884"	"35.2068"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"59 chin. Münzen"	"über Bischof Henninghaus"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"chin. Münze"	"über Bischof Henninghaus"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"chines. Münze"	"über Bischof Henninghaus"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"chin. Münze"	"über Bischof Henninghaus"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"2 chin. Münzen"	"über Bischof Henninghaus"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Affenfigürchen"	"über Bischof Henninghaus"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Chin. Messermünze"	"über Bischof Henninghaus"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"chin.Messermünze"	"über Bischof Henninghaus"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"chines. Briefumschlag"	NA	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"chin. Klangmünze"	"über Bischof Henninghaus"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"32 chin. Heftchen"	"über Bischof Henninghaus"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Biographie der kaiserl. Familie"	"über Bischof Henninghaus"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Zeremoniell f. den chin. Kaiserhof"	NA	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"chin. Federkiel"	NA	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Luntenschloßgewehr"	NA	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"1 Canadischer Dollar 5 südafrikan. S"	"Canada/ Süd-Afrika"	"Amerika"	"11.625354"	"-31.990883"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"1 Dollar USA 1 Rand Südafrika"	"USA / Südafrika"	"USA / Südafrika"	"0.563872"	"-29.810865"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"2 deutsche Kolonialmünzen nach J 701, 702"	"für Deutsch-Neuguinea"	"Papua Neuguinea"	"-9.4744"	"147.1600"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"2 Reichsmünzen f. Ostafrika? nach J710?716j"	"für Deutsch-Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Landkarte Afrika"	"Joh. Matthias Hasio / Homänn. Erben"	"Deutschland"	"52.5173"	"13.3889"
"Museum des Freien Grundes"	"Neunkirchen"	"51.43832"	"7.795261"	"Chinesischer Säbel"	"China"	"China"	"39.9064"	"116.3913"
